worker_id,tag_id,time_step,timestamp_s,x,y,z,current_segment,position_reliability,reliability_status,status,tracking_status,visible_anchor_count,tracking_risk_score,mapping_method,mapping_confidence,continuity_score,flight_signal_reliability,source_trial,source_position_type
WORKER_01,TAG_001,2,2.0001319999999976,120.09291235266691,-7.481798653550291,-0.8859999784082175,S138,0.7905,degraded,safe,full_tracking,7,20.95,nearest_center,0.3078282696613101,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,2,12.001409999999996,124.22451081279566,-4.911023405294328,-0.9129999809712173,S137,0.7852,degraded,safe,full_tracking,5,21.48,nearest_center,0.3101769747078588,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,2,22.003213999999993,110.4525050006913,3.076741005502009,-0.8699999757856132,S138,0.8098,good,safe,full_tracking,9,19.02,nearest_center,0.3178059598754215,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,2,32.002618,126.9789207312234,5.647515911726453,-0.9409999781101943,S138,0.7806,degraded,safe,full_tracking,5,21.94,nearest_center,0.3318663792305907,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,2,42.003225,122.02099601206378,5.004822270678222,-0.939999983534217,S137,0.8019,good,safe,full_tracking,5,19.81,nearest_center,0.314102799892365,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,2,52.001893,122.84731132608606,1.5159134327273849,-0.8689999737590552,S137,0.8029,good,safe,full_tracking,5,19.71,nearest_center,0.3270759366423525,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,2,62.001704,126.06077679507509,0.6895929882322989,-0.871999979838729,S137,0.7875,degraded,safe,full_tracking,5,21.25,nearest_center,0.3158951649725745,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,2,72.002384,121.74555392572013,3.2603678089488635,-1.0029999808222057,S137,0.8058,good,safe,full_tracking,5,19.42,nearest_center,0.32346453601206804,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,2,82.002686,145.61703358536994,-8.85899950838594,-0.8989999749511481,S137,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.22649421675139167,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,2,92.003837,122.48006250763363,-4.45195690972447,-0.9219999843090774,S138,0.8038,good,safe,full_tracking,5,19.62,nearest_center,0.3148073794598715,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,3,3.0001319999999976,117.06307129290413,-8.767185935646754,-0.6309999831765891,S137,0.7795,degraded,safe,full_tracking,9,22.05,nearest_center,0.3166977402089746,0.9,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,3,13.001409999999996,121.19466975303287,-6.5636642942845,-0.8629999765008689,S138,0.7728,degraded,safe,full_tracking,7,22.72,nearest_center,0.2781527636685142,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,3,23.003213999999993,99.71034024834974,9.320051638632025,-0.7199999698251487,S138,0.8383,good,safe,full_tracking,9,16.17,nearest_center,0.47458551309516617,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,3,33.002618,132.30409426883546,1.9749803665251262,-0.8589999832957984,S138,0.7541,degraded,safe,full_tracking,5,24.59,nearest_center,0.2928020691894625,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,3,43.003225,122.02099601206378,5.004822270678222,-0.939999983534217,S137,0.8019,good,safe,full_tracking,5,19.81,nearest_center,0.314102799892365,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,3,53.001893,118.3484531024963,-1.1466747897126073,-0.8369999834150077,S138,0.7882,degraded,safe,full_tracking,7,21.18,nearest_center,0.31151471996187347,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,3,63.001704,116.60400479733427,4.729381894492181,-0.8109999754279853,S137,0.7951,degraded,safe,full_tracking,8,20.49,nearest_center,0.333433798823719,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,3,73.002384,121.74555392572013,3.2603678089488635,-1.0029999808222057,S137,0.8058,good,safe,full_tracking,5,19.42,nearest_center,0.32346453601206804,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,3,83.002686,138.54740079758724,-11.521587645318053,-0.8479999759048225,S137,0.6408,degraded,safe,degraded_tracking,2,35.92,nearest_center,0.27218970700585443,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,3,93.003837,121.28648743015027,-7.298171508071917,-0.8729999818652869,S138,0.7852,degraded,safe,full_tracking,7,21.48,nearest_center,0.3049688489597742,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,4,4.000131999999998,116.69581152944308,-5.46190415766641,-0.07799998007714759,S138,0.778,degraded,safe,full_tracking,9,22.2,nearest_center,0.2965839352307621,0.9,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,4,14.001409999999996,119.63384585709706,-7.481798653550291,-0.5619999774545432,S138,0.7853,degraded,safe,full_tracking,8,21.47,nearest_center,0.30962205239353924,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,4,24.003213999999993,102.09749040331644,11.24813256177672,-0.2430000015348197,S138,0.8471,good,safe,full_tracking,9,15.29,nearest_center,0.6166170683517986,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,4,34.002618,124.04088640356942,6.841089963115248,-0.679999978169799,S137,0.7764,degraded,safe,full_tracking,5,22.36,nearest_center,0.2680206463931051,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,4,44.003225,122.02099601206378,4.913008697939036,-0.939999983534217,S137,0.8021,good,safe,full_tracking,5,19.79,nearest_center,0.3145502988460272,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,4,54.001893,116.78762920656051,2.8931142020551546,-0.5479999788850547,S137,0.7837,degraded,safe,full_tracking,8,21.63,nearest_center,0.3088380865884062,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,4,64.001704,116.42038038810806,6.198396322067017,-0.457999975308776,S137,0.8029,good,safe,full_tracking,7,19.71,nearest_center,0.3262131818206446,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,4,74.002384,121.74555392572013,3.2603678089488635,-1.0029999808222057,S137,0.8058,good,safe,full_tracking,5,19.42,nearest_center,0.32346453601206804,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,4,84.002686,139.46553378872696,-11.61340121805724,-0.5219999857991935,S137,0.6354,degraded,safe,degraded_tracking,2,36.46,nearest_center,0.26687193221375977,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,4,94.003837,118.25664637038749,-5.186464123511888,-0.593999982699752,S138,0.7996,degraded,safe,full_tracking,7,20.04,nearest_center,0.325978874981473,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,5,5.000131999999998,117.88938660692644,-5.920970653236268,0.40099999226629723,S138,0.7939,degraded,safe,full_tracking,8,20.61,nearest_center,0.32425211287841904,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,5,15.001409999999996,119.0829616844098,-7.114545046656582,0.001000016108155144,S138,0.7884,degraded,safe,full_tracking,8,21.16,nearest_center,0.31387231432657964,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,5,25.003213999999993,103.29106548079979,9.779118134201884,0.2880000761896371,S138,0.85,good,safe,full_tracking,9,15.0,nearest_center,0.6195126067272541,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,5,35.002618,124.40814616703047,6.657463159668394,-0.17899999104440223,S138,0.7802,degraded,safe,full_tracking,5,21.98,nearest_center,0.3147477677806066,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,5,45.003225,122.02099601206378,5.004822270678222,-0.939999983534217,S137,0.8019,good,safe,full_tracking,5,19.81,nearest_center,0.314102799892365,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,5,55.001893,117.88938660692644,3.352181210672291,0.001000016108155144,S137,0.8014,good,safe,full_tracking,7,19.86,nearest_center,0.33793262063406476,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,5,65.001704,116.97125361578672,4.913008697939036,0.0980000189691781,S137,0.7945,degraded,safe,full_tracking,8,20.55,nearest_center,0.3324233312436364,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,5,75.002384,121.74555392572013,3.2603678089488635,-1.0029999808222057,S137,0.8058,good,safe,full_tracking,5,19.42,nearest_center,0.32346453601206804,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,5,85.002686,139.37372705661815,-9.501693149434171,0.04399999894201745,S137,0.6363,degraded,safe,degraded_tracking,2,36.37,nearest_center,0.2660642926064498,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,5,95.003837,119.2665970386446,-7.481798653550291,-0.03400001011788856,S138,0.7876,degraded,safe,full_tracking,8,21.24,nearest_center,0.31130789552985644,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,6,6.000131999999998,120.82742093458042,-3.533822892490197,0.5559999636560677,S138,0.801,good,safe,full_tracking,6,19.9,nearest_center,0.3271857961870906,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,6,16.001409999999996,117.70576219770022,-3.533822892490197,0.43800005234777917,S138,0.8052,good,safe,full_tracking,7,19.48,nearest_center,0.3377020150006859,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,6,26.003213999999993,102.18929713542525,8.310104390690086,0.5320000342279672,S138,0.8471,good,safe,full_tracking,9,15.29,nearest_center,0.5447791963867665,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,6,36.002618,124.49995289913927,7.024716766562102,0.32600006379187096,S137,0.775,degraded,safe,full_tracking,5,22.5,nearest_center,0.2663989157017146,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,6,46.003225,122.02099601206378,4.913008697939036,-0.939999983534217,S137,0.8021,good,safe,full_tracking,5,19.79,nearest_center,0.3145502988460272,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,6,56.001893,117.61395546559142,2.70948748411618,0.43200001038610925,S137,0.8041,good,safe,full_tracking,7,19.59,nearest_center,0.34263744886761277,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,6,66.001704,118.53208845673113,5.004822270678222,0.46699997700750817,S137,0.8079,good,safe,full_tracking,6,19.21,nearest_center,0.3275896868511379,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,6,76.002384,121.83737160283754,3.2603678089488635,-1.0029999808222057,S137,0.8054,good,safe,full_tracking,5,19.46,nearest_center,0.3231058972196068,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,6,86.002686,139.0064672931571,-9.226253115279649,0.4589999607950448,S137,0.6389,degraded,safe,degraded_tracking,2,36.11,nearest_center,0.26828747561463395,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,6,96.003837,118.62389518883994,-5.46190415766641,0.4220000199228524,S138,0.7993,degraded,safe,full_tracking,7,20.07,nearest_center,0.32457654894490223,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,7,7.000131999999998,119.1747793615272,-4.543769798400619,0.5520000151544808,S138,0.8085,good,safe,full_tracking,6,19.15,nearest_center,0.3278181877930201,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,7,17.001409999999996,116.60400479733427,-6.196411371453829,0.5570000103861092,S138,0.7866,degraded,safe,full_tracking,10,21.34,nearest_center,0.3263822185872884,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,7,27.003213999999993,102.37293248966007,8.401917279366234,0.5459999731928109,S138,0.8476,good,safe,full_tracking,9,15.24,nearest_center,0.5531554454505153,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,7,37.002618,124.77539498548292,6.10658274932783,0.539000003710389,S138,0.7798,degraded,safe,full_tracking,5,22.02,nearest_center,0.3124308615670575,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,7,47.003225,122.02099601206378,4.913008697939036,-0.939999983534217,S137,0.8021,good,safe,full_tracking,5,19.79,nearest_center,0.3145502988460272,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,7,57.001893,118.71571286595734,3.8112480482736677,0.5509999684244393,S137,0.8088,good,safe,full_tracking,6,19.12,nearest_center,0.3333568115169946,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,7,67.001704,117.79757987481763,4.913008697939036,0.5550000361353158,S137,0.8114,good,safe,full_tracking,6,18.86,nearest_center,0.33042668998194685,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,7,77.002384,121.56192951649389,1.6995401934202994,-0.9249999829381705,S137,0.8088,good,safe,full_tracking,5,19.12,nearest_center,0.33155528592704453,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,7,87.002686,142.2199437071547,-8.308118756013858,0.5580000571161507,S137,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.247640262405118,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,7,97.003837,118.62389518883994,-4.7273969438789925,0.5600000313669442,S138,0.7999,degraded,safe,full_tracking,7,20.01,nearest_center,0.3286299067102054,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,8,8.000131999999997,121.10286302092403,15.65517516043819,0.5300000599771737,S138,0.7804,degraded,safe,full_tracking,5,21.96,nearest_center,0.26033995417959876,1.0,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,8,18.001409999999996,117.43032011135658,-6.655477867023686,0.5500000409036874,S138,0.7889,degraded,safe,full_tracking,9,21.11,nearest_center,0.3216353339719053,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,8,28.003213999999993,98.79220725721002,7.2083435700089575,0.5020000628381966,S138,0.8376,good,safe,full_tracking,9,16.24,nearest_center,0.4032791955523364,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,8,38.002618,125.32627915817018,6.382022783482353,0.5470000199228524,S138,0.7902,degraded,safe,full_tracking,5,20.98,nearest_center,0.3448565485498173,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,8,48.003225,122.02099601206378,4.913008697939036,-0.939999983534217,S137,0.8021,good,safe,full_tracking,5,19.79,nearest_center,0.3145502988460272,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,8,58.001893,120.09291235266691,4.453941860337658,0.5190000227838754,S137,0.8016,good,safe,full_tracking,6,19.84,nearest_center,0.32529592734641877,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,8,68.001704,118.07302196116127,6.10658274932783,0.5380000761896371,S137,0.8084,good,safe,full_tracking,6,19.16,nearest_center,0.3231120892066742,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,8,78.002384,103.10743012656496,-24.191836057056456,-0.07999995432794105,S137,0.8463,good,safe,full_tracking,9,15.37,nearest_center,0.47625651032892,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,8,88.002686,141.3936174481238,-8.85899950838594,0.5439999989420174,S137,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.25331447999846224,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,8,98.003837,117.79757987481763,-2.1566220376545475,0.5489999941736459,S138,0.8058,good,safe,full_tracking,7,19.42,nearest_center,0.34476833530091033,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,9,9.000131999999997,96.03780828379087,76.34382497781988,0.5200000695139169,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,9,19.001409999999996,118.53208845673113,-4.268329764246096,0.5340000084787606,S138,0.8008,good,safe,full_tracking,7,19.92,nearest_center,0.33132209895195824,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,9,29.003213999999993,86.12195884547161,33.74241205065393,0.37200006760656823,S138,0.7822,degraded,safe,full_tracking,4,21.78,nearest_center,0.2992589513897165,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,9,39.002618,123.8572619943432,7.575596834871147,0.5250000647455453,S137,0.7772,degraded,safe,full_tracking,5,22.28,nearest_center,0.2663219384711337,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,9,49.003225,127.16254514044961,-0.5957943793720437,-0.8589999832957984,S137,0.7826,degraded,safe,full_tracking,5,21.74,nearest_center,0.31528015166616885,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,9,59.001893,119.45022144787085,23.36749885301697,0.3289999655634164,S137,0.7774,degraded,safe,full_tracking,4,22.26,nearest_center,0.22073497246468812,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,9,69.001704,121.19466975303287,25.938273417209892,0.4120000294595956,S137,0.7775,degraded,safe,full_tracking,3,22.25,nearest_center,0.20209332682634226,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,9,79.002384,52.42644742461995,-35.852133800537736,0.14799997128546227,S125,0.7768,degraded,safe,full_tracking,9,22.32,nearest_center,0.2195220334496377,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,9,89.002686,138.1801519791348,-10.970707577009009,0.5259999922662972,S137,0.6442,degraded,safe,degraded_tracking,2,35.58,nearest_center,0.27507755193292854,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,9,99.003837,112.1051465737445,44.85183109395224,0.7039999655634164,S138,0.6496,degraded,safe,degraded_tracking,2,35.04,nearest_center,0.28501208620956314,1.0,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,10,10.000131999999997,51.50831443348024,119.86336815987339,0.5099999598413705,S110,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1386546705011833,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,10,20.001409999999996,120.09291235266691,3.6276214158425724,0.4740000656992196,S137,0.7893,degraded,safe,full_tracking,6,21.07,nearest_center,0.29649595084090563,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,10,30.003213999999993,58.853383835102264,58.532027437695625,0.2779999665170907,S121,0.7098,degraded,safe,full_tracking,3,29.02,nearest_center,0.18578999593228687,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,10,40.002618,113.11509724200162,49.626128667633495,0.5099999598413705,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.229129891427801,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,10,50.003225,118.80751959806615,5.922955945880975,-0.6899999686330558,S137,0.8037,good,safe,full_tracking,6,19.63,nearest_center,0.3206933409990118,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,10,60.001893,108.79986342763809,43.75007095733415,0.16000005520880212,S138,0.6464,degraded,safe,degraded_tracking,2,35.36,nearest_center,0.2644623876672272,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,10,70.001704,108.0653548457246,79.00641174662591,0.21500000275671471,S137,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,10,80.002384,6.887005642304327,-42.92176658832043,0.1149999789148568,S116,0.7185,degraded,safe,full_tracking,5,28.15,nearest_center,0.1901343255443359,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,10,90.002686,135.8848195012855,-11.888840568148725,0.5160000018030404,S137,0.7524,degraded,safe,full_tracking,3,24.76,nearest_center,0.28991746476007074,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,10,100.003837,79.51139255325877,98.83810515076011,0.7750000647455453,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,11,11.000131999999997,-6.242307896877863,139.97049817784693,0.5010000161081551,S102,0.7878,degraded,safe,full_tracking,14,21.22,nearest_center,0.41666414390186784,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,11,21.001409999999996,114.58410346082003,40.07753625652313,0.29500004567205895,S138,0.6604,degraded,safe,degraded_tracking,2,33.96,nearest_center,0.27882276545108997,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,11,31.003213999999993,17.81280027637641,69.36600439465029,0.2490000418573617,S108,0.7906,degraded,safe,full_tracking,13,20.94,nearest_center,0.3825678702997354,0.7,1.0,const1-trial5-tdoa2,mocap_ground_truth
